id,label
1218,talk.politics.mideast
1219,rec.motorcycles
1220,comp.sys.mac.hardware
1221,comp.graphics
1222,sci.space
1223,comp.os.ms-windows.misc
1224,comp.graphics
1225,soc.religion.christian
1226,sci.electronics
1227,soc.religion.christian
1228,sci.space
1229,rec.sport.baseball
1230,soc.religion.christian
1231,misc.forsale
1232,talk.politics.mideast
1233,comp.sys.ibm.pc.hardware
1234,comp.sys.ibm.pc.hardware
1235,comp.sys.ibm.pc.hardware
1236,talk.politics.misc
1237,talk.religion.misc
1238,talk.politics.guns
1239,talk.politics.guns
1240,sci.med
1241,comp.os.ms-windows.misc
1242,comp.os.ms-windows.misc
1243,comp.sys.mac.hardware
1244,talk.politics.mideast
1245,sci.crypt
1246,sci.space
1247,rec.sport.baseball
1248,comp.sys.mac.hardware
1249,comp.graphics
1250,talk.religion.misc
1251,sci.med
1252,talk.politics.guns
1253,comp.windows.x
1254,rec.sport.baseball
1255,comp.sys.mac.hardware
1256,talk.politics.misc
1257,rec.sport.hockey
1258,misc.forsale
1259,talk.politics.guns
1260,comp.sys.mac.hardware
1261,talk.politics.mideast
1262,comp.sys.mac.hardware
1263,comp.os.ms-windows.misc
1264,comp.os.ms-windows.misc
1265,comp.sys.ibm.pc.hardware
1266,comp.sys.ibm.pc.hardware
1267,comp.graphics
1268,comp.sys.mac.hardware
1269,talk.politics.guns
1270,misc.forsale
1271,rec.sport.hockey
1272,comp.os.ms-windows.misc
1273,comp.graphics
1274,misc.forsale
1275,comp.windows.x
1276,sci.space
1277,rec.autos
1278,sci.space
1279,soc.religion.christian
1280,misc.forsale
1281,misc.forsale
1282,alt.atheism
1283,talk.politics.mideast
1284,rec.motorcycles
1285,talk.politics.mideast
1286,comp.windows.x
1287,comp.sys.mac.hardware
1288,rec.autos
1289,talk.politics.guns
1290,sci.space
1291,comp.windows.x
1292,rec.sport.baseball
1293,sci.crypt
1294,soc.religion.christian
1295,talk.religion.misc
1296,sci.space
1297,rec.sport.baseball
1298,sci.space
1299,comp.sys.mac.hardware
1300,sci.space
1301,misc.forsale
1302,rec.autos
1303,alt.atheism
1304,alt.atheism
1305,misc.forsale
1306,sci.space
1307,comp.os.ms-windows.misc
1308,alt.atheism
1309,talk.religion.misc
1310,comp.windows.x
1311,comp.sys.ibm.pc.hardware
1312,alt.atheism
1313,sci.med
1314,comp.os.ms-windows.misc
1315,sci.crypt
1316,sci.space
1317,talk.politics.guns
1318,talk.politics.guns
1319,rec.motorcycles
1320,comp.graphics
1321,soc.religion.christian
1322,comp.windows.x
1323,misc.forsale
1324,comp.os.ms-windows.misc
1325,comp.sys.mac.hardware
1326,comp.sys.mac.hardware
1327,comp.sys.ibm.pc.hardware
1328,comp.graphics
1329,soc.religion.christian
1330,talk.politics.guns
1331,sci.space
1332,rec.sport.baseball
1333,comp.sys.mac.hardware
1334,comp.sys.mac.hardware
1335,misc.forsale
1336,misc.forsale
1337,misc.forsale
1338,comp.sys.mac.hardware
1339,rec.sport.baseball
1340,alt.atheism
1341,sci.crypt
1342,talk.politics.mideast
1343,rec.motorcycles
1344,talk.politics.mideast
1345,sci.crypt
1346,comp.graphics
1347,talk.politics.guns
1348,misc.forsale
1349,sci.crypt
1350,soc.religion.christian
1351,comp.sys.ibm.pc.hardware
1352,talk.politics.misc
1353,sci.space
1354,comp.windows.x
1355,talk.politics.guns
1356,rec.motorcycles
1357,comp.sys.ibm.pc.hardware
1358,comp.windows.x
1359,comp.graphics
1360,soc.religion.christian
1361,soc.religion.christian
1362,comp.sys.mac.hardware
1363,rec.sport.hockey
1364,rec.autos
1365,talk.politics.misc
1366,talk.religion.misc
1367,talk.politics.guns
1368,talk.politics.misc
1369,comp.sys.mac.hardware
1370,sci.electronics
1371,sci.crypt
1372,talk.politics.guns
1373,soc.religion.christian
1374,soc.religion.christian
1375,sci.space
1376,rec.sport.hockey
1377,talk.religion.misc
1378,rec.autos
1379,soc.religion.christian
1380,comp.windows.x
1381,talk.politics.guns
1382,comp.os.ms-windows.misc
1383,sci.space
1384,comp.graphics
1385,misc.forsale
1386,comp.os.ms-windows.misc
1387,talk.politics.guns
1388,comp.sys.mac.hardware
1389,rec.sport.baseball
1390,comp.os.ms-windows.misc
1391,sci.crypt
1392,soc.religion.christian
1393,comp.windows.x
1394,rec.motorcycles
1395,rec.autos
1396,talk.politics.guns
1397,talk.religion.misc
1398,rec.sport.baseball
1399,rec.sport.hockey
1400,talk.politics.mideast
1401,talk.religion.misc
1402,alt.atheism
1403,soc.religion.christian
1404,sci.space
1405,alt.atheism
1406,talk.religion.misc
1407,talk.politics.misc
1408,comp.sys.ibm.pc.hardware
1409,sci.electronics
1410,misc.forsale
1411,sci.crypt
1412,sci.space
1413,comp.windows.x
1414,misc.forsale
1415,soc.religion.christian
1416,sci.space
1417,comp.sys.ibm.pc.hardware
1418,sci.med
1419,misc.forsale
1420,talk.politics.guns
1421,comp.graphics
1422,sci.space
1423,comp.os.ms-windows.misc
1424,sci.electronics
1425,comp.os.ms-windows.misc
1426,rec.sport.baseball
1427,rec.sport.baseball
1428,rec.sport.baseball
1429,alt.atheism
1430,talk.politics.mideast
1431,comp.sys.ibm.pc.hardware
1432,talk.politics.guns
1433,rec.motorcycles
1434,rec.sport.baseball
1435,sci.space
1436,comp.graphics
1437,talk.religion.misc
1438,talk.politics.guns
1439,sci.med
1440,sci.space
1441,talk.politics.guns
1442,sci.crypt
1443,sci.space
1444,comp.graphics
1445,comp.sys.ibm.pc.hardware
1446,sci.electronics
1447,comp.sys.ibm.pc.hardware
1448,rec.autos
1449,soc.religion.christian
1450,rec.sport.hockey
1451,talk.politics.misc
1452,comp.sys.ibm.pc.hardware
1453,sci.electronics
1454,sci.med
1455,alt.atheism
1456,sci.crypt
1457,sci.med
1458,comp.graphics
1459,comp.graphics
1460,comp.sys.mac.hardware
1461,comp.sys.mac.hardware
1462,rec.sport.baseball
1463,misc.forsale
1464,rec.motorcycles
1465,comp.sys.mac.hardware
1466,rec.motorcycles
1467,talk.politics.guns
1468,misc.forsale
1469,misc.forsale
1470,sci.space
1471,comp.sys.mac.hardware
1472,sci.electronics
1473,rec.motorcycles
1474,talk.religion.misc
1475,rec.sport.baseball
1476,rec.motorcycles
1477,comp.windows.x
1478,comp.graphics
1479,talk.politics.mideast
1480,comp.graphics
1481,sci.crypt
1482,sci.electronics
1483,comp.sys.mac.hardware
1484,talk.politics.guns
1485,talk.politics.misc
1486,talk.politics.misc
1487,rec.motorcycles
1488,rec.motorcycles
1489,comp.sys.ibm.pc.hardware
1490,talk.politics.guns
1491,soc.religion.christian
1492,sci.space
1493,rec.sport.baseball
1494,comp.sys.mac.hardware
1495,talk.politics.guns
1496,sci.space
1497,rec.sport.hockey
1498,talk.politics.misc
1499,sci.space
1500,alt.atheism
1501,rec.motorcycles
1502,rec.motorcycles
1503,comp.sys.mac.hardware
1504,talk.politics.misc
1505,comp.graphics
1506,comp.windows.x
1507,comp.graphics
1508,soc.religion.christian
1509,rec.sport.baseball
1510,comp.sys.ibm.pc.hardware
1511,sci.med
1512,comp.windows.x
1513,rec.autos
1514,soc.religion.christian
1515,rec.sport.baseball
1516,comp.windows.x
1517,comp.sys.mac.hardware
1518,rec.motorcycles
1519,rec.autos
1520,soc.religion.christian
1521,talk.politics.mideast
1522,rec.autos
1523,talk.politics.misc
1524,misc.forsale
1525,rec.motorcycles
1526,soc.religion.christian
1527,misc.forsale
1528,comp.windows.x
1529,talk.politics.guns
1530,comp.os.ms-windows.misc
1531,comp.graphics
1532,talk.politics.mideast
1533,sci.electronics
1534,comp.graphics
1535,soc.religion.christian
1536,sci.electronics
1537,talk.politics.misc
1538,comp.os.ms-windows.misc
1539,rec.motorcycles
1540,rec.motorcycles
1541,talk.politics.guns
1542,comp.graphics
1543,sci.space
1544,misc.forsale
1545,rec.sport.hockey
1546,comp.sys.mac.hardware
1547,comp.graphics
1548,rec.autos
1549,comp.sys.ibm.pc.hardware
1550,comp.sys.ibm.pc.hardware
1551,sci.electronics
1552,talk.religion.misc
1553,alt.atheism
1554,alt.atheism
1555,comp.sys.mac.hardware
1556,misc.forsale
1557,comp.os.ms-windows.misc
1558,rec.sport.baseball
1559,comp.sys.mac.hardware
1560,rec.autos
1561,talk.politics.guns
1562,comp.sys.ibm.pc.hardware
1563,comp.graphics
1564,talk.politics.guns
1565,soc.religion.christian
1566,sci.crypt
1567,comp.graphics
1568,talk.politics.guns
1569,comp.os.ms-windows.misc
1570,comp.sys.mac.hardware
1571,soc.religion.christian
1572,talk.politics.misc
1573,soc.religion.christian
1574,sci.space
1575,rec.sport.baseball
1576,soc.religion.christian
1577,rec.sport.baseball
1578,alt.atheism
1579,talk.politics.mideast
1580,comp.graphics
1581,rec.autos
1582,rec.autos
1583,sci.crypt
1584,alt.atheism
1585,rec.autos
1586,comp.sys.mac.hardware
1587,talk.politics.guns
1588,sci.crypt
1589,comp.windows.x
1590,comp.windows.x
1591,talk.politics.mideast
1592,comp.graphics
1593,rec.motorcycles
1594,sci.electronics
1595,comp.graphics
1596,sci.crypt
1597,soc.religion.christian
1598,comp.os.ms-windows.misc
1599,misc.forsale
1600,talk.politics.guns
1601,sci.electronics
1602,talk.politics.misc
1603,comp.graphics
1604,soc.religion.christian
1605,alt.atheism
1606,talk.politics.guns
1607,talk.religion.misc
1608,sci.space
1609,sci.crypt
1610,talk.politics.guns
1611,rec.autos
1612,rec.sport.hockey
1613,talk.politics.misc
1614,sci.space
1615,talk.politics.guns
1616,rec.sport.hockey
1617,comp.os.ms-windows.misc
1618,rec.autos
1619,talk.politics.guns
1620,comp.sys.mac.hardware
1621,sci.electronics
1622,talk.politics.guns
1623,sci.crypt
1624,comp.graphics
1625,talk.religion.misc
1626,talk.politics.mideast
1627,rec.autos
1628,talk.politics.guns
1629,rec.sport.baseball
1630,misc.forsale
1631,talk.politics.guns
1632,comp.sys.ibm.pc.hardware
1633,comp.sys.mac.hardware
1634,sci.space
1635,comp.sys.mac.hardware
1636,sci.space
1637,soc.religion.christian
1638,sci.med
1639,comp.sys.ibm.pc.hardware
1640,sci.crypt
1641,talk.politics.mideast
1642,comp.windows.x
1643,sci.med
1644,comp.os.ms-windows.misc
1645,sci.electronics
1646,comp.windows.x
1647,comp.os.ms-windows.misc
1648,rec.motorcycles
1649,comp.sys.ibm.pc.hardware
1650,talk.religion.misc
1651,comp.graphics
1652,comp.graphics
1653,talk.politics.mideast
1654,alt.atheism
1655,talk.politics.mideast
1656,rec.sport.hockey
1657,talk.politics.guns
1658,comp.os.ms-windows.misc
1659,talk.politics.misc
1660,talk.religion.misc
1661,comp.graphics
1662,comp.sys.mac.hardware
1663,comp.sys.ibm.pc.hardware
1664,comp.windows.x
1665,talk.politics.mideast
1666,rec.motorcycles
1667,comp.sys.ibm.pc.hardware
1668,comp.sys.mac.hardware
1669,comp.sys.ibm.pc.hardware
1670,comp.sys.ibm.pc.hardware
1671,sci.crypt
1672,sci.med
1673,comp.sys.mac.hardware
1674,talk.politics.misc
1675,sci.electronics
1676,talk.religion.misc
1677,talk.politics.mideast
1678,alt.atheism
1679,misc.forsale
1680,sci.med
1681,misc.forsale
1682,talk.politics.guns
1683,talk.politics.misc
1684,talk.politics.guns
1685,talk.politics.misc
1686,rec.autos
1687,comp.graphics
1688,comp.sys.ibm.pc.hardware
1689,misc.forsale
1690,comp.sys.mac.hardware
1691,rec.sport.baseball
1692,talk.religion.misc
1693,rec.sport.baseball
1694,soc.religion.christian
1695,misc.forsale
1696,comp.sys.ibm.pc.hardware
1697,alt.atheism
1698,rec.sport.baseball
1699,comp.os.ms-windows.misc
1700,rec.autos
1701,comp.os.ms-windows.misc
1702,rec.sport.hockey
1703,sci.crypt
1704,soc.religion.christian
1705,comp.windows.x
1706,comp.sys.mac.hardware
1707,comp.os.ms-windows.misc
1708,rec.sport.baseball
1709,rec.sport.baseball
1710,comp.sys.ibm.pc.hardware
1711,rec.sport.baseball
1712,talk.politics.mideast
1713,misc.forsale
1714,rec.sport.hockey
1715,talk.religion.misc
1716,talk.politics.guns
1717,talk.religion.misc
1718,alt.atheism
1719,talk.politics.mideast
1720,comp.windows.x
1721,sci.med
1722,comp.graphics
1723,sci.med
1724,comp.os.ms-windows.misc
1725,comp.sys.ibm.pc.hardware
1726,soc.religion.christian
1727,soc.religion.christian
1728,rec.sport.baseball
1729,rec.sport.baseball
1730,rec.autos
1731,comp.graphics
1732,rec.motorcycles
1733,comp.sys.ibm.pc.hardware
1734,soc.religion.christian
1735,comp.sys.mac.hardware
1736,rec.sport.baseball
1737,comp.os.ms-windows.misc
1738,comp.graphics
1739,comp.windows.x
1740,rec.sport.baseball
1741,sci.med
1742,alt.atheism
1743,talk.religion.misc
1744,comp.graphics
1745,comp.graphics
1746,comp.os.ms-windows.misc
1747,talk.politics.guns
1748,comp.windows.x
1749,talk.politics.guns
1750,soc.religion.christian
1751,misc.forsale
1752,rec.motorcycles
1753,misc.forsale
1754,soc.religion.christian
1755,comp.graphics
1756,sci.space
1757,talk.religion.misc
1758,soc.religion.christian
1759,comp.graphics
1760,comp.sys.mac.hardware
1761,talk.religion.misc
1762,misc.forsale
1763,talk.politics.guns
1764,comp.sys.ibm.pc.hardware
1765,talk.politics.mideast
1766,talk.politics.guns
1767,rec.motorcycles
1768,talk.politics.guns
1769,comp.graphics
1770,rec.sport.baseball
1771,comp.sys.ibm.pc.hardware
1772,misc.forsale
1773,talk.politics.guns
1774,rec.sport.hockey
1775,misc.forsale
1776,sci.space
1777,sci.crypt
1778,talk.politics.mideast
1779,sci.electronics
1780,comp.os.ms-windows.misc
1781,comp.sys.mac.hardware
1782,comp.sys.ibm.pc.hardware
1783,sci.med
1784,comp.sys.mac.hardware
1785,talk.politics.mideast
1786,sci.space
1787,talk.politics.guns
1788,talk.politics.guns
1789,comp.sys.ibm.pc.hardware
1790,misc.forsale
1791,soc.religion.christian
1792,rec.motorcycles
1793,rec.motorcycles
1794,comp.sys.ibm.pc.hardware
1795,comp.graphics
1796,comp.sys.ibm.pc.hardware
1797,soc.religion.christian
1798,rec.autos
1799,comp.sys.ibm.pc.hardware
1800,soc.religion.christian
1801,talk.politics.guns
1802,rec.autos
1803,misc.forsale
1804,rec.sport.baseball
1805,sci.space
1806,comp.sys.ibm.pc.hardware
1807,rec.sport.hockey
1808,comp.sys.ibm.pc.hardware
1809,sci.space
1810,comp.sys.ibm.pc.hardware
1811,sci.space
1812,rec.motorcycles
1813,sci.space
1814,soc.religion.christian
1815,rec.autos
1816,misc.forsale
1817,comp.sys.mac.hardware
1818,talk.religion.misc
1819,comp.graphics
1820,sci.space
1821,comp.os.ms-windows.misc
1822,sci.electronics
1823,soc.religion.christian
1824,talk.politics.guns
1825,comp.windows.x
1826,talk.politics.misc
1827,rec.sport.hockey
1828,comp.sys.ibm.pc.hardware
1829,comp.os.ms-windows.misc
1830,sci.electronics
1831,rec.sport.baseball
1832,rec.sport.baseball
1833,misc.forsale
1834,comp.graphics
1835,comp.sys.ibm.pc.hardware
1836,rec.sport.baseball
1837,misc.forsale
1838,comp.sys.ibm.pc.hardware
1839,comp.windows.x
1840,misc.forsale
1841,soc.religion.christian
1842,talk.politics.guns
1843,talk.religion.misc
1844,rec.sport.hockey
1845,comp.sys.ibm.pc.hardware
1846,comp.graphics
1847,misc.forsale
1848,talk.politics.guns
1849,talk.politics.mideast
1850,talk.politics.guns
1851,rec.motorcycles
1852,talk.religion.misc
1853,rec.autos
1854,talk.politics.guns
1855,comp.sys.mac.hardware
1856,talk.religion.misc
1857,rec.sport.baseball
1858,sci.crypt
1859,alt.atheism
1860,soc.religion.christian
1861,sci.crypt
1862,comp.os.ms-windows.misc
1863,rec.autos
1864,rec.sport.baseball
1865,talk.politics.guns
1866,comp.sys.ibm.pc.hardware
1867,comp.sys.ibm.pc.hardware
1868,alt.atheism
1869,rec.motorcycles
1870,rec.sport.baseball
1871,sci.crypt
1872,sci.electronics
1873,sci.med
1874,comp.sys.ibm.pc.hardware
1875,talk.politics.guns
1876,comp.graphics
1877,comp.sys.mac.hardware
1878,soc.religion.christian
1879,rec.motorcycles
1880,sci.electronics
1881,talk.politics.mideast
1882,comp.windows.x
1883,rec.motorcycles
1884,sci.space
1885,comp.graphics
1886,rec.autos
1887,rec.autos
1888,talk.politics.mideast
1889,talk.politics.guns
1890,comp.sys.mac.hardware
1891,misc.forsale
1892,sci.crypt
1893,rec.sport.baseball
1894,talk.politics.guns
1895,rec.motorcycles
1896,talk.religion.misc
1897,sci.space
1898,talk.politics.guns
1899,comp.sys.ibm.pc.hardware
1900,comp.sys.ibm.pc.hardware
1901,rec.sport.hockey
1902,sci.med
1903,rec.sport.baseball
1904,rec.motorcycles
1905,sci.electronics
1906,comp.windows.x
1907,comp.graphics
1908,sci.med
1909,misc.forsale
1910,comp.graphics
1911,sci.crypt
1912,talk.politics.guns
1913,rec.motorcycles
1914,comp.graphics
1915,comp.sys.mac.hardware
1916,rec.sport.hockey
1917,sci.crypt
1918,rec.autos
1919,sci.space
1920,rec.sport.baseball
1921,sci.space
1922,rec.autos
1923,rec.sport.baseball
1924,sci.space
1925,rec.autos
1926,sci.med
1927,talk.politics.mideast
1928,rec.sport.baseball
1929,misc.forsale
1930,talk.politics.misc
1931,sci.electronics
1932,sci.med
1933,talk.politics.mideast
1934,comp.sys.ibm.pc.hardware
1935,talk.politics.guns
1936,sci.space
1937,comp.sys.ibm.pc.hardware
1938,comp.os.ms-windows.misc
1939,rec.sport.baseball
1940,comp.os.ms-windows.misc
1941,comp.os.ms-windows.misc
1942,comp.graphics
1943,rec.autos
1944,talk.religion.misc
1945,rec.sport.baseball
1946,comp.os.ms-windows.misc
1947,rec.autos
1948,comp.sys.mac.hardware
1949,talk.religion.misc
1950,rec.sport.hockey
1951,rec.autos
1952,rec.sport.hockey
1953,talk.religion.misc
1954,comp.sys.ibm.pc.hardware
1955,misc.forsale
1956,rec.sport.baseball
1957,talk.politics.guns
1958,comp.sys.mac.hardware
1959,talk.politics.guns
1960,rec.sport.hockey
1961,rec.motorcycles
1962,rec.sport.baseball
1963,comp.sys.ibm.pc.hardware
1964,rec.sport.baseball
1965,talk.religion.misc
1966,talk.politics.guns
1967,talk.politics.guns
1968,rec.motorcycles
1969,comp.sys.ibm.pc.hardware
1970,talk.politics.mideast
1971,alt.atheism
1972,comp.sys.mac.hardware
1973,rec.autos
1974,sci.med
1975,sci.electronics
1976,misc.forsale
1977,comp.graphics
1978,talk.politics.mideast
1979,talk.politics.mideast
1980,talk.politics.guns
1981,talk.politics.mideast
1982,rec.sport.baseball
1983,sci.crypt
1984,rec.autos
1985,comp.graphics
1986,alt.atheism
1987,comp.sys.mac.hardware
1988,talk.politics.mideast
1989,talk.politics.misc
1990,rec.sport.baseball
1991,sci.space
1992,sci.med
1993,sci.med
1994,soc.religion.christian
1995,sci.space
1996,talk.politics.misc
1997,comp.sys.mac.hardware
1998,rec.sport.baseball
1999,talk.politics.guns
2000,comp.graphics
2001,alt.atheism
2002,comp.sys.ibm.pc.hardware
2003,comp.sys.ibm.pc.hardware
2004,rec.motorcycles
2005,soc.religion.christian
2006,misc.forsale
2007,rec.sport.baseball
2008,sci.crypt
2009,rec.motorcycles
2010,rec.motorcycles
2011,alt.atheism
2012,rec.sport.baseball
2013,sci.med
2014,comp.sys.mac.hardware
2015,talk.politics.guns
2016,comp.os.ms-windows.misc
2017,talk.politics.misc
2018,misc.forsale
2019,comp.graphics
2020,talk.religion.misc
2021,misc.forsale
2022,comp.sys.ibm.pc.hardware
2023,comp.windows.x
2024,misc.forsale
2025,comp.sys.ibm.pc.hardware
2026,rec.autos
2027,comp.sys.ibm.pc.hardware
2028,rec.sport.baseball
2029,comp.os.ms-windows.misc
2030,sci.crypt
2031,comp.sys.ibm.pc.hardware
2032,sci.space
2033,rec.sport.baseball
2034,sci.space
2035,soc.religion.christian
2036,talk.politics.guns
2037,sci.med
2038,comp.sys.ibm.pc.hardware
2039,comp.os.ms-windows.misc
2040,comp.sys.mac.hardware
2041,rec.sport.baseball
2042,rec.sport.baseball
2043,comp.windows.x
2044,talk.politics.guns
2045,sci.crypt
2046,soc.religion.christian
2047,sci.crypt
2048,soc.religion.christian
2049,comp.sys.mac.hardware
2050,talk.politics.guns
2051,comp.graphics
2052,comp.windows.x
2053,comp.graphics
2054,comp.sys.ibm.pc.hardware
2055,soc.religion.christian
2056,sci.med
2057,talk.politics.guns
2058,talk.politics.guns
2059,talk.religion.misc
2060,sci.crypt
2061,rec.autos
2062,comp.sys.mac.hardware
2063,rec.motorcycles
2064,rec.motorcycles
2065,rec.motorcycles
2066,talk.politics.guns
2067,comp.sys.mac.hardware
2068,comp.sys.ibm.pc.hardware
2069,talk.politics.mideast
2070,talk.politics.mideast
2071,comp.windows.x
2072,rec.autos
2073,sci.crypt
2074,comp.windows.x
2075,comp.windows.x
2076,rec.sport.baseball
2077,rec.autos
2078,comp.os.ms-windows.misc
2079,comp.graphics
2080,rec.sport.baseball
2081,comp.sys.mac.hardware
2082,comp.windows.x
2083,rec.sport.hockey
2084,comp.os.ms-windows.misc
2085,talk.politics.guns
2086,rec.sport.baseball
2087,alt.atheism
2088,comp.sys.mac.hardware
2089,comp.sys.ibm.pc.hardware
2090,talk.politics.guns
2091,sci.electronics
2092,comp.sys.mac.hardware
2093,soc.religion.christian
2094,sci.med
2095,comp.sys.mac.hardware
2096,talk.religion.misc
2097,sci.crypt
2098,rec.sport.baseball
2099,comp.windows.x
2100,talk.politics.guns
2101,comp.sys.ibm.pc.hardware
2102,sci.med
2103,comp.os.ms-windows.misc
2104,comp.sys.ibm.pc.hardware
2105,talk.religion.misc
2106,rec.autos
2107,talk.religion.misc
2108,talk.politics.mideast
2109,sci.space
2110,soc.religion.christian
2111,comp.os.ms-windows.misc
2112,rec.autos
2113,comp.os.ms-windows.misc
2114,talk.politics.guns
2115,soc.religion.christian
2116,talk.politics.mideast
2117,comp.sys.ibm.pc.hardware
2118,rec.sport.baseball
2119,alt.atheism
2120,comp.os.ms-windows.misc
2121,rec.motorcycles
2122,misc.forsale
2123,talk.politics.guns
2124,talk.politics.guns
2125,comp.graphics
2126,talk.politics.guns
2127,misc.forsale
2128,misc.forsale
2129,rec.sport.hockey
2130,talk.politics.mideast
2131,comp.sys.mac.hardware
2132,rec.sport.baseball
2133,rec.sport.baseball
2134,talk.politics.guns
2135,rec.sport.baseball
2136,rec.motorcycles
2137,misc.forsale
2138,rec.motorcycles
2139,sci.med
2140,rec.autos
2141,misc.forsale
2142,sci.crypt
2143,talk.politics.guns
2144,rec.sport.baseball
2145,talk.politics.misc
2146,talk.religion.misc
2147,talk.politics.guns
2148,comp.windows.x
2149,comp.graphics
2150,rec.sport.hockey
2151,comp.sys.ibm.pc.hardware
2152,sci.med
2153,misc.forsale
2154,talk.politics.misc
2155,rec.motorcycles
2156,comp.sys.ibm.pc.hardware
2157,misc.forsale
2158,comp.sys.ibm.pc.hardware
2159,comp.graphics
2160,talk.politics.guns
2161,sci.med
2162,rec.sport.hockey
2163,talk.religion.misc
2164,rec.sport.hockey
2165,talk.politics.mideast
2166,comp.windows.x
2167,misc.forsale
2168,talk.religion.misc
2169,comp.windows.x
2170,rec.motorcycles
2171,sci.med
2172,sci.space
2173,rec.sport.baseball
2174,comp.os.ms-windows.misc
2175,rec.sport.hockey
2176,rec.sport.baseball
2177,rec.motorcycles
2178,comp.sys.mac.hardware
2179,comp.sys.mac.hardware
2180,sci.electronics
2181,rec.autos
2182,rec.motorcycles
2183,sci.electronics
2184,talk.religion.misc
2185,talk.politics.guns
2186,sci.med
2187,comp.graphics
2188,rec.autos
2189,sci.crypt
2190,sci.med
2191,talk.politics.misc
2192,soc.religion.christian
2193,talk.politics.mideast
2194,rec.motorcycles
2195,misc.forsale
2196,alt.atheism
2197,talk.politics.mideast
2198,rec.sport.hockey
2199,sci.electronics
2200,sci.space
2201,comp.windows.x
2202,sci.crypt
2203,rec.motorcycles
2204,sci.crypt
2205,talk.politics.mideast
2206,comp.os.ms-windows.misc
2207,rec.autos
2208,talk.politics.guns
2209,rec.sport.baseball
2210,misc.forsale
2211,talk.religion.misc
2212,rec.sport.hockey
2213,rec.autos
2214,talk.politics.mideast
2215,sci.space
2216,alt.atheism
2217,sci.crypt
2218,sci.electronics
2219,sci.med
2220,talk.politics.mideast
2221,sci.space
2222,rec.autos
2223,rec.sport.hockey
2224,sci.med
2225,misc.forsale
2226,rec.motorcycles
2227,rec.sport.hockey
2228,rec.sport.hockey
2229,talk.politics.mideast
2230,comp.sys.ibm.pc.hardware
2231,rec.sport.hockey
2232,talk.politics.guns
2233,sci.space
2234,soc.religion.christian
2235,alt.atheism
2236,comp.os.ms-windows.misc
2237,misc.forsale
2238,misc.forsale
2239,sci.space
2240,sci.crypt
2241,talk.politics.mideast
2242,comp.sys.ibm.pc.hardware
2243,rec.sport.baseball
2244,sci.space
2245,rec.autos
2246,sci.med
2247,comp.graphics
2248,talk.religion.misc
2249,talk.politics.mideast
2250,comp.windows.x
2251,misc.forsale
2252,comp.graphics
2253,comp.windows.x
2254,sci.crypt
2255,comp.sys.mac.hardware
2256,rec.sport.baseball
2257,comp.sys.ibm.pc.hardware
2258,rec.sport.hockey
2259,soc.religion.christian
2260,rec.sport.baseball
2261,rec.sport.hockey
2262,misc.forsale
2263,talk.politics.guns
2264,sci.electronics
2265,sci.crypt
2266,rec.sport.baseball
2267,alt.atheism
2268,rec.motorcycles
2269,rec.sport.hockey
2270,misc.forsale
2271,rec.sport.hockey
2272,talk.religion.misc
2273,comp.windows.x
2274,rec.sport.hockey
2275,misc.forsale
2276,rec.autos
2277,rec.motorcycles
2278,comp.os.ms-windows.misc
2279,rec.sport.baseball
2280,rec.sport.hockey
2281,rec.sport.hockey
2282,sci.med
2283,comp.sys.mac.hardware
2284,rec.motorcycles
2285,sci.space
2286,sci.med
2287,talk.politics.guns
2288,misc.forsale
2289,rec.sport.baseball
2290,rec.sport.baseball
2291,comp.graphics
2292,rec.sport.baseball
2293,rec.motorcycles
2294,rec.motorcycles
2295,rec.sport.hockey
2296,comp.sys.mac.hardware
2297,comp.sys.mac.hardware
2298,talk.politics.mideast
2299,rec.autos
2300,alt.atheism
2301,rec.motorcycles
2302,rec.sport.baseball
2303,comp.sys.ibm.pc.hardware
2304,soc.religion.christian
2305,sci.space
2306,sci.crypt
2307,comp.os.ms-windows.misc
2308,sci.electronics
2309,comp.sys.mac.hardware
2310,rec.sport.hockey
2311,rec.sport.baseball
2312,talk.politics.guns
2313,comp.graphics
2314,rec.sport.hockey
2315,rec.sport.baseball
2316,sci.med
2317,rec.sport.baseball
2318,talk.religion.misc
2319,comp.windows.x
2320,sci.crypt
2321,comp.graphics
2322,comp.sys.ibm.pc.hardware
2323,misc.forsale
2324,soc.religion.christian
2325,misc.forsale
2326,rec.autos
2327,comp.windows.x
2328,comp.sys.ibm.pc.hardware
2329,soc.religion.christian
2330,sci.med
2331,talk.religion.misc
2332,comp.graphics
2333,talk.politics.guns
2334,comp.sys.mac.hardware
2335,rec.sport.baseball
2336,comp.os.ms-windows.misc
2337,sci.space
2338,rec.sport.hockey
2339,comp.sys.mac.hardware
2340,rec.sport.baseball
2341,comp.sys.mac.hardware
2342,sci.crypt
2343,rec.autos
2344,rec.motorcycles
2345,rec.sport.hockey
2346,talk.religion.misc
2347,alt.atheism
2348,comp.sys.mac.hardware
2349,sci.med
2350,comp.sys.ibm.pc.hardware
2351,rec.sport.hockey
2352,rec.sport.hockey
2353,talk.religion.misc
2354,comp.windows.x
2355,comp.graphics
2356,talk.politics.guns
2357,rec.motorcycles
2358,rec.autos
2359,rec.autos
2360,comp.os.ms-windows.misc
2361,comp.os.ms-windows.misc
2362,rec.sport.hockey
2363,comp.windows.x
